"GCAHJXJ","Other","","","","","UniverzitnÈ zlato / University's gold","2,55","NE","tsk88","20/03/2024","20/03/2024","","Other","2,5","1,0","","","","20/03/2024"
"GCAHJXX","Other","","","","","FosÌlie ovl·dli Bratislavu","2,72","N","tsk88","20/03/2024","20/03/2024","","Other","3,5","1,0","","","","20/03/2024"
"GCADC8Q","Other","","","","","Staniöovsk· jaskyÚa","213,59","NE","tsk88","20/03/2024","20/03/2024","","Other","3,0","2,5","","","","20/03/2024"
"GCA969F","Event Cache","","","F","","Ostruûn· Meet&Greet","229,49","N","tsk88","24/07/2023","20/03/2024","24/07/2023","Other","1,0","1,5","10/08/2023","","","20/03/2024"
"GCA969K","Event Cache","","","F","","Hradec Kr·lovÈ Meet&Greet","249,91","N","tsk88","30/07/2023","20/03/2024","30/07/2023","Other","1,0","1,5","31/07/2023","","","20/03/2024"
"GC9G24T","Other","","","","","KamzÌkova prech·dzka vysokotatranskou kalv·riou","255,79","NE","tsk88","20/03/2024","20/03/2024","","Small","2,5","2,0","","","","20/03/2024"
"GC9P8AQ","Other","","","","","Tatransk· meteostanica  ?","255,87","NE","tsk88","20/03/2024","20/03/2024","","Virtual","1,5","1,0","","","","20/03/2024"
"GC9KZZK","Other","","","","","Smokoveck· kyselka","255,95","NE","tsk88","20/03/2024","20/03/2024","","Micro","2,5","2,0","","","","20/03/2024"
"GCAD097","Other","","","","","TravertÌnov· kopa Siv· brada","284,07","E","tsk88","20/03/2024","20/03/2024","","Other","3,0","2,5","","","","20/03/2024"
"GCA969G","Event Cache","","","F","","»ern˝ D˘l Meet&Greet","297,23","N","tsk88","02/08/2023","20/03/2024","02/08/2023","Other","1,0","1,0","10/08/2023","","","20/03/2024"
"GCA94J4","Event Cache","","","F","","Bled Meet&Greet","298,31","SW","tsk88","02/07/2023","20/03/2024","02/07/2023","Other","1,0","1,0","04/07/2023","","","20/03/2024"
"GCA3351","Other","","","","","Centrum tradiËnej kult˙ry Kamenica","307,44","NE","tsk88","20/03/2024","20/03/2024","","Small","2,0","1,5","","","","20/03/2024"
"GCA32CQ","Event Cache","","","F","","HistÛria Kamenice","307,45","NE","tsk88","22/07/2023","20/03/2024","22/07/2023","Other","1,0","1,5","22/07/2023","","","20/03/2024"
"GC2TTD9","Other","","","F","","Kamenick˝ hrad","308,15","NE","tsk88","22/05/2011","20/03/2024","13/06/2020","Small","2,0","3,5","12/08/2023","","","20/03/2024"
"GC9VAVT","Other","","","","","Poklad KamenickÈho hradu","308,24","NE","tsk88","20/03/2024","20/03/2024","","Regular","2,5","2,5","","","","20/03/2024"
"GCAK8YM","Other","","","","","Kniûnica pre ml·deû - ValentÌn","312,24","E","tsk88","20/03/2024","20/03/2024","","Regular","2,5","1,5","","","","20/03/2024"
"GCA50Z8","Event Cache","","","F","","Darovanie krvi 2023","312,29","E","tsk88","19/05/2023","20/03/2024","19/05/2023","Other","1,0","1,0","05/06/2023","","","20/03/2024"
"GC9G23N","Other","","","","","Koöick· kalv·ria","312,56","E","tsk88","20/03/2024","20/03/2024","","Small","3,5","2,5","","","","20/03/2024"
"GCACMJN","Other","","","","","Kniûnica pre ml·deû","313,58","E","tsk88","20/03/2024","20/03/2024","","Regular","2,5","1,5","","","","20/03/2024"
"GCA33D9","Other","","","","","Ako dedko ùahal mrkvu","313,71","E","tsk88","20/03/2024","20/03/2024","","Micro","2,0","2,0","","","","20/03/2024"
"GCAE63X","Event Cache","","","F","","S mamkou na pive 2","313,83","E","tsk88","12/01/2024","20/03/2024","12/01/2024","Other","1,0","1,5","12/01/2024","","","20/03/2024"
"GC98EYD","Other","","","","","UliËka star˝ch remesiel / Alley of old crafts","313,95","E","tsk88","20/03/2024","20/03/2024","","Other","2,5","1,0","","","","20/03/2024"
"GCAD08Z","Other","","","","","Miner·lny prameÚ Gajdovka","314,06","E","tsk88","20/03/2024","20/03/2024","","Other","2,5","1,5","","","","20/03/2024"
"GCA3G9E","Other","","","","","Mestsk˝ park","314,29","E","tsk88","20/03/2024","20/03/2024","","Other","2,5","1,5","","","","20/03/2024"
"GCA28EQ","Event Cache","","","F","","S mamkou na pive","314,52","E","tsk88","13/01/2023","20/03/2024","13/01/2023","Other","1,0","1,5","07/02/2023","","","20/03/2024"
"GCAD0B1","Other","","","","","Cemjata - Kvaön· voda","314,68","E","tsk88","20/03/2024","20/03/2024","","Other","2,5","1,5","","","","20/03/2024"
"GC9W24V","Other","","","","","Duchovia zo ZelenÈho dvora","317,14","E","tsk88","20/03/2024","20/03/2024","","Other","4,0","2,0","","","","20/03/2024"
"GC9WJBX","Other","","","","","Vrana Hana a jej cesta vlakom","320,34","E","tsk88","20/03/2024","20/03/2024","","Large","2,5","1,5","","","","20/03/2024"
"GCA94HX","Event Cache","","","F","","Krk Meet&Greet 2023","394,55","SW","tsk88","10/07/2023","20/03/2024","10/07/2023","Other","1,0","1,0","22/07/2023","","","20/03/2024"
